cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,exitStatus
1,1,35.00,2.58,35.10,107%,0,1025,79959,0
2,2,34.14,2.44,30.03,121%,0,759,78044,0
4,4,37.11,2.56,30.24,131%,0,638,78079,0
8,8,35.46,2.53,29.98,126%,0,1064,76836,0
16,16,34.38,2.55,30.15,122%,0,766,77831,0
24,24,34.11,2.55,30.14,121%,0,1153,79286,0
48,48,35.56,2.54,30.12,126%,0,1113,79673,0
96,96,34.47,2.57,30.00,123%,0,884,77709,0
192,192,34.79,2.55,29.92,124%,0,2294,78850,0
384,384,34.64,2.61,30.41,122%,0,744,78166,0
