cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,exitStatus
1,1,38.58,3.51,75.04,56%,0,863,89167,0
2,2,33.90,2.46,29.90,121%,0,662,76524,0
4,4,34.53,2.62,30.30,122%,0,787,80837,0
8,8,34.94,2.63,35.10,107%,0,983,78455,0
16,16,36.31,2.77,65.19,59%,0,986,88785,0
24,24,40.33,3.03,45.20,95%,0,1146,84015,0
48,48,36.81,2.84,65.01,60%,0,989,86064,0
96,96,35.55,2.56,40.06,95%,0,905,81246,0
192,192,36.79,2.64,45.42,86%,0,1010,83155,0
384,384,36.09,2.68,54.92,70%,0,819,86146,0
