cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,exitStatus
1,1,36.94,2.86,45.06,88%,0,934,86948,0
2,2,36.89,2.66,39.98,98%,0,933,85746,0
4,4,36.19,2.84,44.99,86%,0,917,85682,0
8,8,36.90,2.72,39.89,99%,0,918,84050,0
16,16,36.86,2.78,45.15,87%,0,1030,86082,0
24,24,36.36,2.87,40.12,97%,0,918,86460,0
48,48,37.39,2.62,44.83,89%,0,1078,86240,0
96,96,37.98,2.76,45.10,90%,0,1275,87014,0
192,192,37.27,2.71,40.00,99%,0,1996,84832,0
384,384,36.31,2.73,39.93,97%,0,1143,85428,0
