cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,faults,inputs,outputs,socketsIn,socketsOut,exitStatus
1,1,6.80,0.48,18.16,40%,0,7433,9166,0,0,24,0,0,0
2,2,6.44,0.46,17.55,39%,0,7909,10058,0,0,32,0,0,0
4,4,6.92,0.46,18.26,40%,0,7664,9815,0,0,40,0,0,0
8,8,7.20,0.48,18.16,42%,0,7833,10045,0,0,48,0,0,0
16,16,7.96,0.56,18.15,47%,0,8368,10895,0,0,64,0,0,0
32,32,8.86,0.73,23.41,40%,0,8904,12897,0,0,112,0,0,0
64,64,10.38,0.93,23.38,48%,0,10271,16133,0,0,184,0,0,0
128,128,13.64,1.43,27.65,54%,0,12420,22221,0,0,336,0,0,0
256,256,16.01,2.19,33.76,53%,0,15811,33679,0,0,640,0,0,0
512,512,20.59,3.43,43.78,54%,0,21666,54679,0,0,1272,0,0,0
