cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,exitStatus
1,1,14.52,0.62,12.49,121%,0,124,24020,0
2,2,16.43,0.74,12.46,137%,0,137,24770,0
4,4,17.48,0.75,12.61,144%,0,196,26959,0
8,8,18.77,0.77,12.62,154%,0,241,27050,0
16,16,19.53,0.89,17.48,116%,0,575,30504,0
24,24,20.45,0.94,17.44,122%,0,999,33582,0
48,48,23.71,1.13,27.46,90%,0,1415,40257,0
96,96,22.92,1.53,27.48,89%,0,1863,47201,0
192,192,31.08,2.38,32.55,102%,0,2297,57296,0
384,384,36.26,4.14,57.59,70%,0,4784,88676,0
