cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,faults,inputs,outputs,socketsIn,socketsOut,exitStatus
1,1,46.27,3.01,88.64,55%,0,25697,38202,0,0,0,0,0,0
2,2,43.79,2.83,85.92,54%,0,26772,39735,0,0,0,0,0,0
4,4,45.09,2.88,86.41,55%,0,27361,40887,0,0,0,0,0,0
8,8,39.85,2.62,69.27,61%,0,26737,37935,0,0,0,0,0,0
16,16,40.21,2.56,69.04,61%,0,27235,40043,0,0,0,0,0,0
32,32,40.32,2.71,73.89,58%,0,27792,43443,0,0,0,0,0,0
64,64,42.66,2.98,74.18,61%,0,30375,50411,0,0,0,0,0,0
128,128,45.33,3.34,78.93,61%,0,33433,65733,0,0,0,0,0,0
256,256,61.11,5.87,518.76,12%,0,41321,200985,0,0,0,0,0,0
512,512,68.38,7.59,511.08,14%,0,50217,251316,0,0,0,0,0,0
