cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,faults,inputs,outputs,socketsIn,socketsOut,exitStatus
1,1,21.41,2.17,44.86,52%,0,15385,23231,0,0,0,0,0,0
2,2,21.26,2.14,42.44,55%,0,15550,23107,0,0,0,0,0,0
4,4,21.85,2.16,47.67,50%,0,15142,24808,0,0,0,0,0,0
8,8,21.88,2.17,47.36,50%,0,16110,26180,0,0,0,0,0,0
16,16,22.37,2.28,47.44,51%,0,15949,27759,0,0,0,0,0,0
32,32,24.41,2.53,77.48,34%,0,15723,37623,0,0,0,0,0,0
64,64,29.03,2.89,212.84,14%,0,18498,77615,0,0,0,0,0,0
128,128,32.49,3.63,315.47,11%,0,22251,118151,0,0,0,0,0,0
256,256,40.86,5.88,569.61,8%,0,30676,240642,0,0,0,0,0,0
512,512,46.90,7.37,568.47,9%,0,39099,279654,0,0,0,0,0,0
