cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,faults,inputs,outputs,socketsIn,socketsOut,exitStatus
1,1,47.40,2.66,81.75,61%,0,25148,35711,0,0,0,0,0,0
2,2,48.11,2.79,81.94,62%,0,25166,36218,0,0,0,0,0,0
4,4,46.98,2.70,90.54,54%,0,27137,40805,0,0,0,0,0,0
8,8,49.05,2.83,90.28,57%,0,26934,40372,0,0,0,0,0,0
16,16,48.15,2.90,84.00,60%,0,28005,41223,0,0,0,0,0,0
32,32,49.44,3.06,89.08,58%,0,27716,45177,0,0,0,0,0,0
64,64,52.56,3.31,85.25,65%,0,29404,48477,0,0,0,0,0,0
128,128,55.06,3.65,88.26,66%,0,32399,64423,0,0,0,0,0,0
256,256,67.21,5.47,554.25,13%,0,41359,202324,0,0,0,0,0,0
512,512,73.52,7.11,483.72,16%,0,50429,233796,0,0,0,0,0,0
