cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,faults,inputs,outputs,socketsIn,socketsOut,exitStatus
1,1,36.07,3.61,38.29,103%,0,1070,74884,0,0,112,0,0,0
2,2,38.70,3.89,61.41,69%,0,1911,94003,0,0,128,0,0,0
4,4,42.16,4.45,56.21,82%,0,1397,104118,0,0,120,0,0,0
8,8,43.66,4.50,51.77,93%,0,1923,119231,0,0,96,0,0,0
16,16,44.21,4.72,51.34,95%,0,2243,122504,0,0,128,0,0,0
32,32,50.80,5.37,66.69,84%,0,3665,148146,0,0,144,0,0,0
64,64,66.27,7.47,176.40,41%,0,6413,211032,0,0,240,0,0,0
128,128,78.72,10.39,282.27,31%,0,8903,266704,0,0,392,0,0,0
256,256,87.68,12.11,291.86,34%,0,25648,296827,0,0,400,0,0,0
512,512,182.98,25.75,716.90,29%,0,58763,579371,0,0,888,0,0,0
