cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,faults,inputs,outputs,socketsIn,socketsOut,exitStatus
1,1,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
2,2,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
4,4,0.00,0.00,0.00,79%,0,0,1,0,0,0,0,0,127
8,8,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
16,16,0.00,0.00,0.00,79%,0,0,1,0,0,0,0,0,127
32,32,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
64,64,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
128,128,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
256,256,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
512,512,0.00,0.00,0.00,75%,0,0,1,0,0,0,0,0,127
1024,1024,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
2048,2048,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
4096,4096,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
8192,8192,0.00,0.00,0.00,80%,0,0,1,0,0,0,0,0,127
9600,9600,0.00,0.00,0.00,79%,0,0,1,0,0,0,0,0,127
cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,faults,inputs,outputs,socketsIn,socketsOut,exitStatus
1,1,19.49,2.21,69.56,31%,0,14179,28804,0,0,0,0,0,0
2,2,20.41,2.18,104.34,21%,0,15043,37047,0,0,0,0,0,0
4,4,22.23,2.32,139.21,17%,0,15968,46070,0,0,0,0,0,0
8,8,25.19,2.77,214.56,13%,0,18486,67674,0,0,0,0,0,0
16,16,25.13,3.65,194.24,14%,0,19153,65927,0,0,0,0,0,0
32,32,26.68,4.59,189.22,16%,0,20446,70518,0,0,0,0,0,0
64,64,27.75,6.77,219.27,15%,0,22955,90195,0,0,0,0,0,0
128,128,30.59,10.06,219.22,18%,0,27973,110698,0,0,0,0,0,0
256,256,37.14,10.28,244.50,19%,0,35747,149675,0,0,0,0,0,0
512,512,43.67,15.51,209.62,28%,0,46809,211421,0,0,0,0,0,0
1024,1024,64.65,21.29,259.97,33%,0,76050,397322,0,0,0,0,0,0
2048,2048,6769.72,71.02,6955.71,98%,0,1025507,877985,0,0,0,0,0,255
4096,4096,1475.85,71.18,4457.04,34%,0,321288,1183528,0,0,0,0,0,255
8192,8192,1641.13,52.80,6208.87,27%,0,311582,742301,0,0,0,0,0,255
9600,9600,5009.43,60.30,5903.91,85%,0,763733,749121,0,0,0,0,0,255
