cores,tasks,user,system,elapsed,cpu,avMemory,involuntaryContextSwitch,voluntaryContextSwitch,faults,inputs,outputs,socketsIn,socketsOut,exitStatus
1,1,45.69,3.38,102.63,47%,0,27235,45326,0,0,0,0,0,0
2,2,44.62,3.30,99.87,47%,0,24880,43714,0,0,0,0,0,0
4,4,46.11,3.55,106.99,46%,0,25396,45252,0,0,0,0,0,0
8,8,45.76,3.56,101.54,48%,0,25825,45910,0,0,0,0,0,0
16,16,47.47,3.58,146.17,34%,0,27560,60075,0,0,0,0,0,0
32,32,50.60,3.71,104.16,52%,0,27472,55404,0,0,0,0,0,0
64,64,55.62,4.70,341.95,17%,0,31786,129960,0,0,0,0,0,0
128,128,65.40,6.26,696.36,10%,0,42740,253857,0,0,0,0,0,0
256,256,72.03,7.98,737.38,10%,0,51387,316700,0,0,0,0,0,0
512,512,82.57,11.01,716.64,13%,0,75231,423356,0,0,0,0,0,0
